circuit_type,noise_level,mitigated,context_name,shots,ideal_sign,expectation,fidelity,trace_distance,parity_plus,parity_minus,raw_scale_factor_dists
contextuality-preserving,high,False,C3,8192,-1,-0.824462890625,0.9122314453125001,0.0877685546875,0.0877685546875,0.9122314453125,{}
baseline,high,False,R1,8192,1,0.77783203125,0.888916015625,0.111083984375,0.888916015625,0.111083984375,{}
baseline,high,False,R2,8192,1,-0.75830078125,0.120849609375,0.879150390625,0.120849609375,0.879150390625,{}
baseline,high,False,R3,8192,1,0.791748046875,0.8958740234375,0.1041259765625,0.8958740234375,0.1041259765625,{}
baseline,high,False,C1,8192,1,0.0107421875,0.5053710937499999,0.49462890625,0.50537109375,0.49462890625,{}
baseline,high,False,C2,8192,1,0.0107421875,0.5053710937499999,0.49462890625,0.50537109375,0.49462890625,{}
baseline,high,False,C3,8192,-1,-0.791748046875,0.8958740234375,0.1041259765625,0.1041259765625,0.8958740234375,{}
contextuality-preserving,high,True,R1,8192,1,0.8679199218749998,0.9339599609374998,0.06604003906250012,0.9339599609374999,0.06604003906250014,"{""1"": {""+1"": 0.9051513671875, ""-1"": 0.0948486328125}, ""3"": {""+1"": 0.8570556640625, ""-1"": 0.1429443359375}, ""5"": {""+1"": 0.8216552734375, ""-1"": 0.1783447265625}}"
contextuality-preserving,high,True,R2,8192,1,-0.8458251953125,0.07708740234375006,0.92291259765625,0.07708740234375004,0.92291259765625,"{""1"": {""+1"": 0.1082763671875, ""-1"": 0.8917236328125}, ""3"": {""+1"": 0.1614990234375, ""-1"": 0.8385009765625}, ""5"": {""+1"": 0.2025146484375, ""-1"": 0.7974853515625}}"
contextuality-preserving,high,True,R3,8192,1,0.8777465820312499,0.9388732910156249,0.06112670898437507,0.9388732910156249,0.06112670898437503,"{""1"": {""+1"": 0.9122314453125, ""-1"": 0.0877685546875}, ""3"": {""+1"": 0.8704833984375, ""-1"": 0.1295166015625}, ""5"": {""+1"": 0.8441162109375, ""-1"": 0.1558837890625}}"
contextuality-preserving,high,True,C1,8192,1,0.0037536621093746114,0.5018768310546874,0.4981231689453127,0.5018768310546873,0.49812316894531267,"{""1"": {""+1"": 0.50537109375, ""-1"": 0.49462890625}, ""3"": {""+1"": 0.505126953125, ""-1"": 0.494873046875}, ""5"": {""+1"": 0.4952392578125, ""-1"": 0.5047607421875}}"
contextuality-preserving,high,True,C2,8192,1,0.004302978515625611,0.5021514892578127,0.49784851074218717,0.5021514892578128,0.4978485107421872,"{""1"": {""+1"": 0.50537109375, ""-1"": 0.49462890625}, ""3"": {""+1"": 0.5040283203125, ""-1"": 0.4959716796875}, ""5"": {""+1"": 0.4923095703125, ""-1"": 0.5076904296875}}"
contextuality-preserving,high,True,C3,8192,-1,-0.8777465820312499,0.9388732910156249,0.06112670898437507,0.06112670898437503,0.9388732910156249,"{""1"": {""+1"": 0.0877685546875, ""-1"": 0.9122314453125}, ""3"": {""+1"": 0.1295166015625, ""-1"": 0.8704833984375}, ""5"": {""+1"": 0.1558837890625, ""-1"": 0.8441162109375}}"
baseline,high,True,R1,8192,1,0.848388671875,0.9241943359375001,0.0758056640625,0.9241943359375,0.0758056640625,"{""1"": {""+1"": 0.888916015625, ""-1"": 0.111083984375}, ""3"": {""+1"": 0.822021484375, ""-1"": 0.177978515625}, ""5"": {""+1"": 0.760009765625, ""-1"": 0.239990234375}}"
baseline,high,True,R2,8192,1,-0.83123779296875,0.08438110351562501,0.915618896484375,0.08438110351562501,0.915618896484375,"{""1"": {""+1"": 0.120849609375, ""-1"": 0.879150390625}, ""3"": {""+1"": 0.1910400390625, ""-1"": 0.8089599609375}, ""5"": {""+1"": 0.257568359375, ""-1"": 0.742431640625}}"
baseline,high,True,R3,8192,1,0.848724365234375,0.9243621826171874,0.07563781738281249,0.9243621826171875,0.07563781738281247,"{""1"": {""+1"": 0.8958740234375, ""-1"": 0.1041259765625}, ""3"": {""+1"": 0.841552734375, ""-1"": 0.158447265625}, ""5"": {""+1"": 0.790771484375, ""-1"": 0.209228515625}}"
baseline,high,True,C1,8192,1,0.0072937011718749445,0.5036468505859375,0.4963531494140625,0.5036468505859375,0.49635314941406256,"{""1"": {""+1"": 0.50537109375, ""-1"": 0.49462890625}, ""3"": {""+1"": 0.502685546875, ""-1"": 0.497314453125}, ""5"": {""+1"": 0.4918212890625, ""-1"": 0.5081787109375}}"
baseline,high,True,C2,8192,1,0.024902343749999833,0.5124511718749999,0.4875488281250001,0.5124511718749999,0.48754882812500006,"{""1"": {""+1"": 0.50537109375, ""-1"": 0.49462890625}, ""3"": {""+1"": 0.497802734375, ""-1"": 0.502197265625}, ""5"": {""+1"": 0.4990234375, ""-1"": 0.5009765625}}"
baseline,high,True,C3,8192,-1,-0.848724365234375,0.9243621826171874,0.07563781738281249,0.07563781738281247,0.9243621826171875,"{""1"": {""+1"": 0.1041259765625, ""-1"": 0.8958740234375}, ""3"": {""+1"": 0.158447265625, ""-1"": 0.841552734375}, ""5"": {""+1"": 0.209228515625, ""-1"": 0.790771484375}}"
